event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,80200000000,80200.0,80227.180292,1781883715938069570,0,1,1,1,1,1,1,0.0,0.24893475394510928,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80200000000,80200.0,80297.015325,1781883715938069570,1,1,1,1,0,0,1,0.0,0.8170113112500137,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80300000000,80300.0,80327.370066,1781883716038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80400000000,80400.0,80465.658862,1781883716138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80500000000,80500.0,80527.40906,1781883716238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,80500000000,80500.0,80527.646888,1781883716238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80600000000,80600.0,80627.282188,1781883716338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80700000000,80700.0,80726.998799,1781883716438069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80700000000,80700.0,80795.207242,1781883716438069570,1,1,1,1,0,0,1,0.0,0.5680800000000001,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80800000000,80800.0,80827.417851,1781883716538069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,80900000000,80900.0,80964.033243,1781883716638069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81000000000,81000.0,81027.633215,1781883716738069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,81000000000,81000.0,81027.900151,1781883716738069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81100000000,81100.0,81127.305841,1781883716838069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81200000000,81200.0,81226.892338,1781883716938069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81300000000,81300.0,81327.2609,1781883717038069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81400000000,81400.0,81465.498071,1781883717138069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81500000000,81500.0,81527.15536,1781883717238069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,81500000000,81500.0,81527.387173,1781883717238069570,0,1,1,1,1,1,1,0.0,0.0,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81600000000,81600.0,81627.752735,1781883717338069570,0,1,1,1,1,1,1,0.0,0.692084982698962,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81700000000,81700.0,81726.98845,1781883717438069570,0,1,1,1,1,1,1,0.0,1.8755570577298875,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81800000000,81800.0,81827.718096,1781883717538069570,0,1,1,1,1,1,1,0.0,3.1191310409236603,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,81900000000,81900.0,81964.37117,1781883717638069570,0,1,1,1,1,1,1,0.0,4.362359953885563,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82000000000,82000.0,82027.600553,1781883717738069570,0,1,1,1,1,1,1,0.0,5.612685697199262,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,82000000000,82000.0,82027.856933,1781883717738069570,0,1,1,1,1,1,1,0.0,5.612685697199262,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82100000000,82100.0,82127.540926,1781883717838069570,0,1,1,1,1,1,1,0.0,6.8623185484925004,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82200000000,82200.0,82226.711875,1781883717938069570,0,1,1,1,1,1,1,0.0,8.111085334500993,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82300000000,82300.0,82327.843738,1781883718038069570,0,1,1,1,1,1,1,0.0,9.358813326651566,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82400000000,82400.0,82467.331783,1781883718138069570,0,1,1,1,1,1,1,0.0,10.159206045834722,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82500000000,82500.0,82527.311211,1781883718238069570,0,1,1,1,1,1,1,0.0,10.127424020440216,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,82500000000,82500.0,82527.551328,1781883718238069570,0,1,1,1,1,1,1,0.0,10.127424020440216,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82600000000,82600.0,82627.561994,1781883718338069570,0,1,1,1,1,1,1,0.0,10.19887947540047,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82700000000,82700.0,82727.361312,1781883718438069570,0,1,1,1,1,1,1,0.0,10.258149603390084,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82700000000,82700.0,82798.253957,1781883718438069570,1,1,1,1,0,0,1,0.0,10.820383512651999,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82800000000,82800.0,82827.273947,1781883718538069570,0,1,1,1,1,1,1,0.0,11.007149340772857,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,82900000000,82900.0,82960.910564,1781883718638069570,0,1,1,1,1,1,1,0.0,10.93602778939256,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83000000000,83000.0,83027.497346,1781883718738069570,0,1,1,1,1,1,1,0.0,10.864992939834467,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,83000000000,83000.0,83027.67604,1781883718738069570,0,1,1,1,1,1,1,0.0,10.864992939834467,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83100000000,83100.0,83127.346198,1781883718838069570,0,1,1,1,1,1,1,0.0,10.794044125400136,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83200000000,83200.0,83226.348611,1781883718938069570,0,1,1,1,1,1,1,0.0,7.179651270478964,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83200000000,83200.0,83302.491148,1781883718938069570,1,1,1,1,0,0,1,0.0,7.744867526458648,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83300000000,83300.0,83327.142627,1781883719038069570,0,1,1,1,1,1,1,0.0,4.133615139069626,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83400000000,83400.0,83458.363032,1781883719138069570,0,1,1,1,1,1,1,0.0,0.5247458738408509,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83500000000,83500.0,83527.615695,1781883719238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,83500000000,83500.0,83528.062221,1781883719238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83600000000,83600.0,83627.150123,1781883719338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83700000000,83700.0,83726.319782,1781883719438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83700000000,83700.0,83793.544721,1781883719438069570,1,1,1,1,0,0,1,0.0,0.5680800000000001,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83800000000,83800.0,83827.211846,1781883719538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,83900000000,83900.0,83958.351837,1781883719638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84000000000,84000.0,84027.658242,1781883719738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,84000000000,84000.0,84027.9215,1781883719738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84100000000,84100.0,84127.140975,1781883719838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84200000000,84200.0,84226.622199,1781883719938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84300000000,84300.0,84327.351258,1781883720038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84400000000,84400.0,84460.434502,1781883720138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84500000000,84500.0,84527.406037,1781883720238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,84500000000,84500.0,84527.631353,1781883720238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84600000000,84600.0,84627.552909,1781883720338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84700000000,84700.0,84726.307444,1781883720438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84800000000,84800.0,84827.859676,1781883720538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,84900000000,84900.0,84961.440775,1781883720638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85000000000,85000.0,85027.959499,1781883720738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,85000000000,85000.0,85028.112952,1781883720738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85100000000,85100.0,85131.666215,1781883720838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85200000000,85200.0,85228.214383,1781883720938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85300000000,85300.0,85328.662106,1781883721038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85400000000,85400.0,85462.553408,1781883721138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85500000000,85500.0,85528.621573,1781883721238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,85500000000,85500.0,85528.922155,1781883721238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85600000000,85600.0,85628.384945,1781883721338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85700000000,85700.0,85727.563823,1781883721438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85800000000,85800.0,85828.91497,1781883721538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,85900000000,85900.0,85962.339434,1781883721638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86000000000,86000.0,86028.099,1781883721738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,86000000000,86000.0,86028.369083,1781883721738069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86100000000,86100.0,86128.276551,1781883721838069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86200000000,86200.0,86228.55495,1781883721938069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86300000000,86300.0,86328.002787,1781883722038069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86400000000,86400.0,86463.972417,1781883722138069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86500000000,86500.0,86527.935077,1781883722238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,86500000000,86500.0,86528.202066,1781883722238069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86600000000,86600.0,86628.092583,1781883722338069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86700000000,86700.0,86727.299091,1781883722438069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86800000000,86800.0,86828.051855,1781883722538069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,86900000000,86900.0,86980.336014,1781883722638069570,0,1,1,1,1,1,1,0.0,0.0,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
