event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,68600000000,68600.0,68656.29111,1782184107038615399,0,1,1,1,1,1,1,14.59378992974598,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,68600000000,68600.0,68656.904667,1782184107038615399,0,1,1,1,1,1,1,14.59378992974598,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68700000000,68700.0,68755.708275,1782184107138615399,0,1,1,1,1,1,1,14.592081565222543,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68800000000,68800.0,68855.733043,1782184107238615399,0,1,1,1,1,1,1,14.590377488591002,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,68900000000,68900.0,68998.650609,1782184107338615399,0,1,1,1,1,1,1,14.588677603453107,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69000000000,69000.0,69055.900819,1782184107438615399,0,1,1,1,1,1,1,14.58698396584441,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,69000000000,69000.0,69056.254691,1782184107438615399,0,1,1,1,1,1,1,14.58698396584441,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69100000000,69100.0,69155.567339,1782184107538615399,0,1,1,1,1,1,1,14.585293709827965,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69200000000,69200.0,69255.453931,1782184107638615399,0,1,1,1,1,1,1,14.583609154271471,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69300000000,69300.0,69356.351193,1782184107738615399,0,1,1,1,1,1,1,14.581927913901382,0.0,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69400000000,69400.0,69502.524112,1782184107838615399,0,1,1,1,1,1,1,14.580252247728822,0.0,1,1,0,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,69400000000,69400.0,69502.855645,1782184107838615399,0,1,1,1,1,1,1,14.580252247728822,0.0,1,1,0,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69500000000,69500.0,69555.860172,1782184107938615399,0,1,1,1,1,1,1,14.578579742901638,0.0,1,1,0,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""LEFT"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69600000000,69600.0,69655.689617,1782184108038615399,0,1,1,1,1,1,1,14.576912292855923,0.576570519031142,1,1,0,"[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""LEFT"", ""LEFT"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69700000000,69700.0,69756.048702,1782184108138615399,0,1,1,1,1,1,1,13.237608241744965,2.008632050499841,1,1,0,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69800000000,69800.0,69855.742382,1782184108238615399,0,1,1,1,1,1,1,9.145640820980589,3.440487905904603,1,1,0,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,69800000000,69800.0,69856.06873,1782184108238615399,0,1,1,1,1,1,1,9.145640820980589,3.440487905904603,1,1,0,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,69900000000,69900.0,69998.42037,1782184108338615399,0,1,1,1,1,1,1,2.2685623613342614,4.871910297180676,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""LEFT"", ""LEFT"", ""CENTER""]","[""STOP_SIGN"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70000000000,70000.0,70055.682016,1782184108438615399,0,1,1,1,1,1,1,18.93428627303365,6.302671657739356,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""LEFT"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70100000000,70100.0,70155.825548,1782184108538615399,0,1,1,1,1,1,1,10.498754422933416,7.7325447871823965,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""LEFT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70200000000,70200.0,70255.607658,1782184108638615399,0,1,1,1,1,1,1,2.198352398255338,9.16130299557763,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,70200000000,70200.0,70255.908564,1782184108638615399,0,1,1,1,1,1,1,2.198352398255338,9.16130299557763,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""YIELD"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70300000000,70300.0,70356.107807,1782184108738615399,0,1,1,1,1,1,1,93.84314293382886,10.588720247101143,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70400000000,70400.0,70508.333424,1782184108838615399,0,1,1,1,1,1,1,85.21149851522478,12.014571302852733,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70500000000,70500.0,70555.451191,1782184108938615399,0,1,1,1,1,1,1,76.9171847552634,13.438631862653216,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70600000000,70600.0,70655.03983,1782184109038615399,0,1,1,1,1,1,1,68.54911282616467,14.860678705634333,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,70600000000,70600.0,70655.412622,1782184109038615399,0,1,1,1,1,1,1,68.54911282616467,14.860678705634333,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70700000000,70700.0,70755.30845,1782184109138615399,0,1,1,1,1,1,1,60.16391295014728,16.280489829434774,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70800000000,70800.0,70855.776469,1782184109238615399,0,1,1,1,1,1,1,51.76231502140217,17.697844587818867,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,70900000000,70900.0,71003.750058,1782184109338615399,0,1,1,1,1,1,1,43.34463817138294,19.11252382653806,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71000000000,71000.0,71054.776237,1782184109438615399,0,1,1,1,1,1,1,34.91114817751168,20.52431001725917,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,71000000000,71000.0,71055.106412,1782184109438615399,0,1,1,1,1,1,1,34.91114817751168,20.52431001725917,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71100000000,71100.0,71155.046488,1782184109538615399,0,1,1,1,1,1,1,26.462076615217484,21.932987389387808,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71200000000,71200.0,71254.558486,1782184109638615399,0,1,1,1,1,1,1,17.997638442580865,23.338342059619862,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71300000000,71300.0,71354.727375,1782184109738615399,0,1,1,1,1,1,1,9.51804694765815,24.740162159059203,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71400000000,71400.0,71503.924236,1782184109838615399,0,1,1,1,1,1,1,1.023513312594332,26.138237957744952,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,71400000000,71400.0,71504.304586,1782184109838615399,0,1,1,1,1,1,1,1.023513312594332,26.138237957744952,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71500000000,71500.0,71555.24328,1782184109938615399,0,1,1,1,1,1,1,0.0,27.532361986437415,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71600000000,71600.0,71654.511314,1782184110038615399,0,1,1,1,1,1,1,0.0,28.922329155517843,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71700000000,71700.0,71754.971634,1782184110138615399,0,1,1,1,1,1,1,0.0,30.307936870863394,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71800000000,71800.0,71854.822725,1782184110238615399,0,1,1,1,1,1,1,0.0,31.688985146565162,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,71800000000,71800.0,71855.223447,1782184110238615399,0,1,1,1,1,1,1,0.0,31.688985146565162,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,71900000000,71900.0,72010.921826,1782184110338615399,0,1,1,1,1,1,1,0.0,33.065276714364096,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,72000000000,72000.0,72055.060687,1782184110438615399,0,1,1,1,1,1,1,0.0,34.436617129686454,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,72100000000,72100.0,72154.046784,1782184110538615399,0,1,1,1,1,1,1,0.0,35.80281487416775,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,72200000000,72200.0,72254.443948,1782184110638615399,0,1,1,1,1,1,1,0.0,37.16368145456143,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
llm_output_tick,72200000000,72200.0,72254.750641,1782184110638615399,0,1,1,1,1,1,1,0.0,37.16368145456143,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 1, 1]"
input_arrival,72300000000,72300.0,72354.747018,1782184110738615399,0,1,1,1,1,1,1,0.0,38.51903149793609,2,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 1]"
input_arrival,72400000000,72400.0,72506.953268,1782184110838615399,0,1,1,1,1,1,1,0.0,38.76608021331502,2,2,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 1]"
input_arrival,72500000000,72500.0,72554.749586,1782184110938615399,0,1,1,1,1,1,1,0.0,38.67467082580918,2,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 1]"
input_arrival,72600000000,72600.0,72654.665656,1782184111038615399,0,1,1,1,1,1,1,0.0,38.58365470561558,2,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,72600000000,72600.0,72655.000705,1782184111038615399,0,1,1,1,1,1,1,0.0,38.58365470561558,2,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,72700000000,72700.0,72754.06833,1782184111138615399,0,1,1,1,1,1,1,0.0,38.49302923836879,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,72800000000,72800.0,72854.425282,1782184111238615399,0,1,1,1,1,1,1,0.0,38.40279183281624,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,72900000000,72900.0,73007.727113,1782184111338615399,0,1,1,1,1,1,1,0.0,38.31293992056321,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73000000000,73000.0,73053.922348,1782184111438615399,0,1,1,1,1,1,1,0.0,38.22347095582117,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,73000000000,73000.0,73054.484631,1782184111438615399,0,1,1,1,1,1,1,0.0,38.22347095582117,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73100000000,73100.0,73154.918448,1782184111538615399,0,1,1,1,1,1,1,0.0,34.53438241515948,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73200000000,73200.0,73254.439617,1782184111638615399,0,1,1,1,1,1,1,0.0,30.86020555022634,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73300000000,73300.0,73354.204162,1782184111738615399,0,1,1,1,1,1,1,0.0,27.19937708985955,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73400000000,73400.0,73507.526403,1782184111838615399,0,1,1,1,1,1,1,0.0,23.55035675018864,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,73400000000,73400.0,73507.852131,1782184111838615399,0,1,1,1,1,1,1,0.0,23.55035675018864,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73500000000,73500.0,73554.539639,1782184111938615399,0,1,1,1,1,1,1,0.0,19.91162456668524,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73600000000,73600.0,73653.904969,1782184112038615399,0,1,1,1,1,1,1,0.0,16.281678300413876,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73700000000,73700.0,73754.300884,1782184112138615399,0,1,1,1,1,1,1,0.0,12.659030908842864,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73800000000,73800.0,73854.350841,1782184112238615399,0,1,1,1,1,1,1,0.0,9.042208071978918,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,73800000000,73800.0,73854.680188,1782184112238615399,0,1,1,1,1,1,1,0.0,9.042208071978918,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,73900000000,73900.0,74005.769942,1782184112338615399,0,1,1,1,1,1,1,0.0,5.42974576493353,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74000000000,74000.0,74054.559429,1782184112438615399,0,1,1,1,1,1,1,0.0,1.8201878683184292,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74100000000,74100.0,74154.488286,1782184112538615399,0,1,1,1,1,1,1,0.0,0.0,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74200000000,74200.0,74253.850859,1782184112638615399,0,1,1,1,1,1,1,0.0,0.0,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,74200000000,74200.0,74254.215592,1782184112638615399,0,1,1,1,1,1,1,0.0,0.0,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74300000000,74300.0,74354.831882,1782184112738615399,0,1,1,1,1,1,1,0.0,0.0,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74400000000,74400.0,74498.979651,1782184112838615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74500000000,74500.0,74554.135782,1782184112938615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74600000000,74600.0,74654.229771,1782184113038615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,74600000000,74600.0,74654.531955,1782184113038615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74700000000,74700.0,74754.339482,1782184113138615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74800000000,74800.0,74853.560599,1782184113238615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,74900000000,74900.0,75012.301061,1782184113338615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75000000000,75000.0,75054.23872,1782184113438615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,75000000000,75000.0,75054.57065,1782184113438615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75100000000,75100.0,75154.266929,1782184113538615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,75200000000,75200.0,75253.858698,1782184113638615399,0,1,1,1,1,1,1,0.0,0.0,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
