federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
adc,InputForCoach,input_arrival,71900000000,71900.0,1782184110338615399,0,72010.899631,72011.098691,0.19906000001356006
c,Car,reaction,72000000000,72000.0,1782184110438615399,0,72020.435702,72020.603067,0.16736500000115484
adc,InputForCoach,input_arrival,72000000000,72000.0,1782184110438615399,0,72055.036009,72055.285936,0.24992699999711476
llm,AgenticCoach,llm_inference,71800000000,71800.0,1782184110238615399,0,71857.91864,72119.372334,261.4536939999962
c,Car,reaction,72100000000,72100.0,1782184110538615399,0,72120.800708,72121.212676,0.4119680000003427
planner,ActionPlanner,monitoring,71800000000,71800.0,1782184110238615399,0,72120.351666,72121.867029,1.5153629999986151
adc,InputForCoach,input_arrival,72100000000,72100.0,1782184110538615399,0,72154.031042,72154.185993,0.15495100000407547
c,Car,reaction,72200000000,72200.0,1782184110638615399,0,72220.361812,72221.009028,0.6472159999975702
adc,InputForCoach,input_arrival,72200000000,72200.0,1782184110638615399,0,72254.42068,72254.631986,0.21130599999742117
adc,InputForCoach,llm_output_tick,72200000000,72200.0,1782184110638615399,0,72254.734975,72254.905386,0.17041099999914877
c,Car,reaction,72300000000,72300.0,1782184110738615399,0,72320.551237,72320.913959,0.36272199999075383
adc,InputForCoach,input_arrival,72300000000,72300.0,1782184110738615399,0,72354.729098,72354.873424,0.14432600000873208
c,Car,reaction,72400000000,72400.0,1782184110838615399,0,72420.344588,72420.640526,0.2959379999956582
adc,InputForCoach,input_arrival,72400000000,72400.0,1782184110838615399,0,72506.917108,72507.285242,0.36813400000391994
c,Car,reaction,72500000000,72500.0,1782184110938615399,0,72520.461985,72520.787644,0.32565899999463
llm,AgenticCoach,llm_inference,72200000000,72200.0,1782184110638615399,0,72258.128528,72540.233958,282.105429999996
planner,ActionPlanner,warning,72200000000,72200.0,1782184110638615399,0,72541.461835,72541.577339,0.11550400000123773
adc,InputForCoach,input_arrival,72500000000,72500.0,1782184110938615399,0,72554.724115,72554.948294,0.22417899999709334
c,Car,reaction,72600000000,72600.0,1782184111038615399,0,72620.52132,72620.866298,0.34497799999371637
adc,InputForCoach,input_arrival,72600000000,72600.0,1782184111038615399,0,72654.640971,72654.873189,0.2322180000046501
adc,InputForCoach,llm_output_tick,72600000000,72600.0,1782184111038615399,0,72654.985533,72655.238584,0.25305100000696257
c,Car,reaction,72700000000,72700.0,1782184111138615399,0,72720.358654,72720.632589,0.2739350000047125
adc,InputForCoach,input_arrival,72700000000,72700.0,1782184111138615399,0,72754.043164,72754.456423,0.413258999993559
c,Car,reaction,72800000000,72800.0,1782184111238615399,0,72820.412704,72820.559884,0.1471799999999348
adc,InputForCoach,input_arrival,72800000000,72800.0,1782184111238615399,0,72854.406094,72854.560991,0.15489700000034645
llm,AgenticCoach,llm_inference,72600000000,72600.0,1782184111038615399,0,72658.41143,72909.862575,251.45114500001364
planner,ActionPlanner,warning,72600000000,72600.0,1782184111038615399,0,72910.889518,72911.046316,0.1567980000108946
c,Car,reaction,72900000000,72900.0,1782184111338615399,0,72920.550414,72920.890384,0.3399700000009034
adc,InputForCoach,input_arrival,72900000000,72900.0,1782184111338615399,0,73007.699961,73007.931915,0.23195399998803623
c,Car,reaction,73000000000,73000.0,1782184111438615399,0,73020.655128,73020.990251,0.33512299999711104
adc,InputForCoach,input_arrival,73000000000,73000.0,1782184111438615399,0,73053.89798,73054.136811,0.23883100000966806
adc,InputForCoach,llm_output_tick,73000000000,73000.0,1782184111438615399,0,73054.469931,73054.654637,0.1847060000000056
c,Car,reaction,73100000000,73100.0,1782184111538615399,0,73120.78653,73121.125355,0.3388249999989057
adc,InputForCoach,input_arrival,73100000000,73100.0,1782184111538615399,0,73154.893011,73155.128869,0.23585800000000745
c,Car,reaction,73200000000,73200.0,1782184111638615399,0,73220.751886,73221.090286,0.3384000000078231
adc,InputForCoach,input_arrival,73200000000,73200.0,1782184111638615399,0,73254.413829,73254.642367,0.2285379999957513
llm,AgenticCoach,llm_inference,73000000000,73000.0,1782184111438615399,0,73056.737028,73311.910136,255.17310800000269
planner,ActionPlanner,warning,73000000000,73000.0,1782184111438615399,0,73313.015,73313.21612,0.20111999999789987
c,Car,reaction,73300000000,73300.0,1782184111738615399,0,73321.021518,73321.409214,0.38769600000523496
adc,InputForCoach,input_arrival,73300000000,73300.0,1782184111738615399,0,73354.121577,73354.410225,0.2886480000015581
c,Car,reaction,73400000000,73400.0,1782184111838615399,0,73420.483326,73420.813878,0.33055199999944307
adc,InputForCoach,input_arrival,73400000000,73400.0,1782184111838615399,0,73507.502237,73507.729357,0.22712000001047272
adc,InputForCoach,llm_output_tick,73400000000,73400.0,1782184111838615399,0,73507.838508,73508.018547,0.18003899999894202
c,Car,reaction,73500000000,73500.0,1782184111938615399,0,73520.654594,73520.981974,0.32737999998789746
adc,InputForCoach,input_arrival,73500000000,73500.0,1782184111938615399,0,73554.521035,73554.687208,0.16617300000507385
c,Car,reaction,73600000000,73600.0,1782184112038615399,0,73620.632338,73620.976502,0.34416400000918657
adc,InputForCoach,input_arrival,73600000000,73600.0,1782184112038615399,0,73653.875249,73654.115522,0.2402729999885196
c,Car,reaction,73700000000,73700.0,1782184112138615399,0,73720.739125,73721.103514,0.3643890000093961
adc,InputForCoach,input_arrival,73700000000,73700.0,1782184112138615399,0,73754.270662,73754.513989,0.24332700000377372
llm,AgenticCoach,llm_inference,73400000000,73400.0,1782184111838615399,0,73511.007963,73773.014291,262.0063280000031
planner,ActionPlanner,warning,73400000000,73400.0,1782184111838615399,0,73774.303007,73774.632941,0.3299340000085067
c,Car,reaction,73800000000,73800.0,1782184112238615399,0,73820.623748,73820.970868,0.3471200000058161
adc,InputForCoach,input_arrival,73800000000,73800.0,1782184112238615399,0,73854.32496,73854.556199,0.23123900000064168
adc,InputForCoach,llm_output_tick,73800000000,73800.0,1782184112238615399,0,73854.664612,73854.85032,0.18570800000452437
c,Car,reaction,73900000000,73900.0,1782184112338615399,0,73920.634091,73920.989678,0.3555869999981951
adc,InputForCoach,input_arrival,73900000000,73900.0,1782184112338615399,0,74005.742775,74005.989274,0.2464990000007674
c,Car,reaction,74000000000,74000.0,1782184112438615399,0,74020.399971,74020.622304,0.2223329999978887
adc,InputForCoach,input_arrival,74000000000,74000.0,1782184112438615399,0,74054.533733,74054.751807,0.21807399998942856
llm,AgenticCoach,llm_inference,73800000000,73800.0,1782184112238615399,0,73857.949908,74106.754306,248.8043980000075
planner,ActionPlanner,monitoring,73800000000,73800.0,1782184112238615399,0,74107.673106,74108.048943,0.3758369999995921
c,Car,reaction,74100000000,74100.0,1782184112538615399,0,74120.615995,74120.961908,0.3459129999973811
adc,InputForCoach,input_arrival,74100000000,74100.0,1782184112538615399,0,74154.464213,74154.682229,0.21801599999889731
c,Car,reaction,74200000000,74200.0,1782184112638615399,0,74220.748,74221.067997,0.31999699999869335
adc,InputForCoach,input_arrival,74200000000,74200.0,1782184112638615399,0,74253.813245,74254.047727,0.23448199999984354
adc,InputForCoach,llm_output_tick,74200000000,74200.0,1782184112638615399,0,74254.200827,74254.384872,0.18404500000178814
c,Car,reaction,74300000000,74300.0,1782184112738615399,0,74320.636065,74320.97102,0.3349549999984447
adc,InputForCoach,input_arrival,74300000000,74300.0,1782184112738615399,0,74354.805858,74355.067627,0.2617689999897266
c,Car,reaction,74400000000,74400.0,1782184112838615399,0,74420.707522,74421.178776,0.47125400000368245
adc,InputForCoach,input_arrival,74400000000,74400.0,1782184112838615399,0,74498.949663,74499.239858,0.290194999994128
c,Car,reaction,74500000000,74500.0,1782184112938615399,0,74520.606245,74520.911888,0.3056429999996908
llm,AgenticCoach,llm_inference,74200000000,74200.0,1782184112638615399,0,74257.504842,74553.840432,296.3355900000024
adc,InputForCoach,input_arrival,74500000000,74500.0,1782184112938615399,0,74554.119659,74554.252537,0.13287799998943228
planner,ActionPlanner,monitoring,74200000000,74200.0,1782184112638615399,0,74555.21069,74555.424156,0.21346599998651072
c,Car,reaction,74600000000,74600.0,1782184113038615399,0,74620.842575,74621.210414,0.36783899999863934
adc,InputForCoach,input_arrival,74600000000,74600.0,1782184113038615399,0,74654.206159,74654.412415,0.2062560000049416
adc,InputForCoach,llm_output_tick,74600000000,74600.0,1782184113038615399,0,74654.518295,74654.682995,0.16469999999389984
c,Car,reaction,74700000000,74700.0,1782184113138615399,0,74720.702846,74720.859002,0.15615599999728147
adc,InputForCoach,input_arrival,74700000000,74700.0,1782184113138615399,0,74754.313566,74754.548941,0.2353750000038417
c,Car,reaction,74800000000,74800.0,1782184113238615399,0,74820.618914,74820.790689,0.17177499999525025
adc,InputForCoach,input_arrival,74800000000,74800.0,1782184113238615399,0,74853.540813,74853.696056,0.1552430000010645
c,Car,reaction,74900000000,74900.0,1782184113338615399,0,74920.646897,74921.024698,0.3778009999950882
llm,AgenticCoach,llm_inference,74600000000,74600.0,1782184113038615399,0,74657.485093,74968.072714,310.58762099999876
planner,ActionPlanner,monitoring,74600000000,74600.0,1782184113038615399,0,74968.984086,74969.279669,0.29558299999916926
adc,InputForCoach,input_arrival,74900000000,74900.0,1782184113338615399,0,75012.279998,75012.44099,0.16099200000462588
c,Car,reaction,75000000000,75000.0,1782184113438615399,0,75020.386019,75020.568849,0.18283000000519678
adc,InputForCoach,input_arrival,75000000000,75000.0,1782184113438615399,0,75054.211447,75054.438109,0.2266620000009425
adc,InputForCoach,llm_output_tick,75000000000,75000.0,1782184113438615399,0,75054.55629,75054.736463,0.18017300000065006
c,Car,reaction,75100000000,75100.0,1782184113538615399,0,75120.361079,75120.688157,0.327078000002075
adc,InputForCoach,input_arrival,75100000000,75100.0,1782184113538615399,0,75154.252708,75154.374145,0.12143699999433011
c,Car,reaction,75200000000,75200.0,1782184113638615399,0,75220.738884,75220.874702,0.13581799999519717
adc,InputForCoach,input_arrival,75200000000,75200.0,1782184113638615399,0,75253.830926,75254.085283,0.2543569999979809
c,Car,reaction,75300000000,75300.0,1782184113738615399,0,75320.620516,75320.919864,0.2993480000004638
llm,AgenticCoach,llm_inference,75000000000,75000.0,1782184113438615399,0,75057.564043,75334.263307,276.6992639999953
planner,ActionPlanner,monitoring,75000000000,75000.0,1782184113438615399,0,75335.477986,75335.683625,0.2056390000070678
adc,InputForCoach,input_arrival,75300000000,75300.0,1782184113738615399,0,75353.851621,75354.059596,0.2079750000120839
c,Car,reaction,75400000000,75400.0,1782184113838615399,0,75420.805305,75421.137098,0.33179300000483636
c,Car,reaction,75500000000,75500.0,1782184113938615399,0,75520.716063,75521.033044,0.3169809999963036
adc,InputForCoach,input_arrival,75400000000,75400.0,1782184113838615399,0,75520.913189,75521.119345,0.20615600000019185
adc,InputForCoach,llm_output_tick,75400000000,75400.0,1782184113838615399,0,75521.245824,75521.419734,0.1739099999977043
adc,InputForCoach,input_arrival,75400000000,75400.0,1782184113838615399,1,75528.594548,75528.724268,0.12972000001173
adc,InputForCoach,input_arrival,75500000000,75500.0,1782184113938615399,0,75553.92595,75554.063923,0.13797299998987
c,Car,reaction,75600000000,75600.0,1782184114038615399,0,75620.647816,75621.002467,0.35465100000146776
adc,InputForCoach,input_arrival,75600000000,75600.0,1782184114038615399,0,75720.76641,75720.940984,0.1745740000042133
c,Car,reaction,75700000000,75700.0,1782184114138615399,0,75720.886845,75721.344536,0.45769100000325125
adc,InputForCoach,input_arrival,75600000000,75600.0,1782184114038615399,1,75757.638416,75757.870968,0.23255200000130571
adc,InputForCoach,input_arrival,75600000000,75600.0,1782184114038615399,2,75758.841,75759.100662,0.25966199999675155
llm,AgenticCoach,llm_inference,75400000000,75400.0,1782184113838615399,0,75524.130592,75806.010007,281.87941500000306
planner,ActionPlanner,monitoring_tardy,75400000000,75400.0,1782184113838615399,1,75806.807959,75806.891562,0.08360300000640564
adc,InputForCoach,input_arrival,75700000000,75700.0,1782184114138615399,0,75820.627656,75820.835427,0.20777100000123028
c,Car,reaction,75800000000,75800.0,1782184114238615399,0,75820.691365,75820.99023,0.29886499998974614
adc,InputForCoach,input_arrival,75700000000,75700.0,1782184114138615399,1,75829.344556,75829.426513,0.08195700000214856
adc,InputForCoach,input_arrival,75700000000,75700.0,1782184114138615399,2,75829.682553,75829.7447,0.06214699998963624
adc,InputForCoach,input_arrival,75800000000,75800.0,1782184114238615399,0,75879.195297,75879.415618,0.22032100000069477
adc,InputForCoach,llm_output_tick,75800000000,75800.0,1782184114238615399,0,75879.525864,75879.706108,0.18024400000285823
c,Car,reaction,75900000000,75900.0,1782184114338615399,0,75920.643084,75920.979032,0.3359480000071926
adc,InputForCoach,input_arrival,75900000000,75900.0,1782184114338615399,0,76002.707902,76002.869529,0.1616270000085933
c,Car,reaction,76000000000,76000.0,1782184114438615399,0,76020.629958,76020.959847,0.32988900000054855
adc,InputForCoach,input_arrival,76000000000,76000.0,1782184114438615399,0,76053.181847,76053.395024,0.21317699999781325
c,Car,reaction,76100000000,76100.0,1782184114538615399,0,76120.681445,76121.012304,0.3308590000087861
llm,AgenticCoach,llm_inference,75800000000,75800.0,1782184114238615399,0,75882.281018,76148.665208,266.3841900000116
planner,ActionPlanner,monitoring,75800000000,75800.0,1782184114238615399,0,76149.848772,76150.038283,0.18951100000413135
adc,InputForCoach,input_arrival,76100000000,76100.0,1782184114538615399,0,76159.083412,76159.327886,0.24447399999189656
c,Car,reaction,76200000000,76200.0,1782184114638615399,0,76220.629716,76220.95708,0.3273639999970328
adc,InputForCoach,input_arrival,76200000000,76200.0,1782184114638615399,0,76254.034806,76254.287544,0.25273800001014024
adc,InputForCoach,llm_output_tick,76200000000,76200.0,1782184114638615399,0,76254.415567,76254.584408,0.16884099999151658
c,Car,reaction,76300000000,76300.0,1782184114738615399,0,76320.365329,76320.545878,0.18054900001152419
adc,InputForCoach,input_arrival,76300000000,76300.0,1782184114738615399,0,76353.915752,76354.095267,0.17951499999617226
c,Car,reaction,76400000000,76400.0,1782184114838615399,0,76420.547427,76420.886917,0.3394899999984773
adc,InputForCoach,input_arrival,76400000000,76400.0,1782184114838615399,0,76508.141869,76508.405337,0.2634680000046501
c,Car,reaction,76500000000,76500.0,1782184114938615399,0,76520.722593,76521.02633,0.3037369999947259
llm,AgenticCoach,llm_inference,76200000000,76200.0,1782184114638615399,0,76257.582266,76552.447539,294.86527300000307
adc,InputForCoach,input_arrival,76500000000,76500.0,1782184114938615399,0,76553.491467,76553.709941,0.21847399999387562
planner,ActionPlanner,actuate,76200000000,76200.0,1782184114638615399,0,76554.233783,76554.623717,0.3899339999916265
c,Car,reaction,76600000000,76600.0,1782184115038615399,0,76620.620049,76620.942758,0.32270900000003166
adc,InputForCoach,input_arrival,76600000000,76600.0,1782184115038615399,0,76653.773393,76653.991704,0.2183110000041779
adc,InputForCoach,llm_output_tick,76600000000,76600.0,1782184115038615399,0,76654.103676,76654.327641,0.22396499999740627
c,Car,reaction,76700000000,76700.0,1782184115138615399,0,76720.663785,76720.995721,0.33193600000231527
c,Car,reaction,76800000000,76800.0,1782184115238615399,0,76820.708969,76821.041016,0.33204700000351295
adc,InputForCoach,input_arrival,76700000000,76700.0,1782184115138615399,0,76820.995374,76821.229386,0.2340120000008028
