federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,sensor_arrival,58610072842,58610.072842,1782184097048688241,0,58610.792019,58610.980461,0.18844199999875855
d_control,DriverControl,sensor_arrival,58650169179,58650.169179,1782184097088784578,0,58651.236055,58651.499459,0.2634039999975357
d_control,DriverControl,output_tick,58700000000,58700.0,1782184097138615399,0,58700.53787,58700.88468,0.34681000000273343
d_monitor,DriverMonitor,output_tick,58700000000,58700.0,1782184097138615399,0,58705.614622,58705.933988,0.31936599999608006
d_control,DriverControl,sensor_arrival,58770142971,58770.142971,1782184097208758370,0,58771.127996,58771.3719,0.24390399999538204
d_control,DriverControl,output_tick,58800000000,58800.0,1782184097238615399,0,58800.516669,58800.880405,0.363736000006611
d_monitor,DriverMonitor,output_tick,58800000000,58800.0,1782184097238615399,0,58809.137117,58809.345059,0.20794200000091223
d_control,DriverControl,sensor_arrival,58818110562,58818.110562,1782184097256725961,0,58818.874849,58819.081124,0.20627499999682186
d_control,DriverControl,sensor_arrival,58858196769,58858.196769,1782184097296812168,0,58859.271015,58859.532808,0.2617930000051274
d_control,DriverControl,sensor_arrival,58898208940,58898.20894,1782184097336824339,0,58899.297871,58899.555034,0.2571629999947618
d_control,DriverControl,output_tick,58900000000,58900.0,1782184097338615399,0,58900.366432,58900.598392,0.2319599999973434
d_control,DriverControl,sensor_arrival,58930080527,58930.080527,1782184097368695926,0,58930.407893,58930.556521,0.14862799999536946
d_control,DriverControl,sensor_arrival,58970094587,58970.094587,1782184097408709986,0,58970.404046,58970.544618,0.14057199999660952
d_monitor,DriverMonitor,sensor_arrival,58900000000,58900.0,1782184097338615399,0,58999.580814,58999.98555,0.4047359999967739
d_monitor,DriverMonitor,output_tick,58900000000,58900.0,1782184097338615399,0,59000.133178,59000.213528,0.08035000000381842
d_control,DriverControl,output_tick,59000000000,59000.0,1782184097438615399,0,59000.161751,59000.244658,0.0829070000036154
d_monitor,DriverMonitor,output_tick,59000000000,59000.0,1782184097438615399,0,59004.612696,59004.829027,0.21633100000326522
d_control,DriverControl,output_tick,59100000000,59100.0,1782184097538615399,0,59100.270752,59100.56386,0.29310800000530435
d_monitor,DriverMonitor,output_tick,59100000000,59100.0,1782184097538615399,0,59109.308899,59109.565544,0.25664499999402324
d_control,DriverControl,sensor_arrival,59154438359,59154.438359,1782184097593053758,0,59155.666381,59156.041561,0.3751799999954528
d_control,DriverControl,sensor_arrival,59162331687,59162.331687,1782184097600947086,0,59163.261935,59163.495525,0.2335899999961839
d_control,DriverControl,sensor_arrival,59170300588,59170.300588,1782184097608915987,0,59171.100578,59171.370131,0.26955300000554416
d_control,DriverControl,sensor_arrival,59178287749,59178.287749,1782184097616903148,0,59179.129664,59179.354606,0.2249420000007376
d_control,DriverControl,sensor_arrival,59186306983,59186.306983,1782184097624922382,0,59187.13188,59187.374544,0.24266399999760324
d_control,DriverControl,sensor_arrival,59194198329,59194.198329,1782184097632813728,0,59195.263816,59195.558516,0.29469999999855645
d_control,DriverControl,sensor_arrival,59194610380,59194.61038,1782184097633225779,0,59196.487671,59196.672947,0.1852759999965201
d_control,DriverControl,output_tick,59200000000,59200.0,1782184097638615399,0,59200.366734,59200.568862,0.2021279999971739
d_monitor,DriverMonitor,output_tick,59200000000,59200.0,1782184097638615399,0,59203.67036,59203.864821,0.1944610000064131
d_control,DriverControl,sensor_arrival,59202444875,59202.444875,1782184097641060274,0,59203.624694,59203.865599,0.24090499999874737
d_control,DriverControl,sensor_arrival,59210309278,59210.309278,1782184097648924677,0,59211.109064,59211.300729,0.1916650000057416
d_control,DriverControl,sensor_arrival,59234385443,59234.385443,1782184097673000842,0,59235.417726,59235.668131,0.2504049999988638
d_control,DriverControl,sensor_arrival,59274261467,59274.261467,1782184097712876866,0,59275.323991,59275.586655,0.2626640000016778
d_control,DriverControl,output_tick,59300000000,59300.0,1782184097738615399,0,59300.441995,59300.865767,0.42377200000191806
d_monitor,DriverMonitor,output_tick,59300000000,59300.0,1782184097738615399,0,59305.424822,59305.703985,0.27916299999924377
d_control,DriverControl,sensor_arrival,59346444166,59346.444166,1782184097785059565,0,59347.538134,59347.885592,0.3474579999965499
d_control,DriverControl,sensor_arrival,59354363716,59354.363716,1782184097792979115,0,59355.234761,59355.454165,0.21940400000312366
d_control,DriverControl,sensor_arrival,59370379184,59370.379184,1782184097808994583,0,59371.330413,59371.581318,0.2509049999935087
d_control,DriverControl,sensor_arrival,59378221939,59378.221939,1782184097816837338,0,59379.289722,59379.515219,0.22549699999945005
d_control,DriverControl,sensor_arrival,59378631064,59378.631064,1782184097817246463,0,59380.500781,59380.702408,0.2016269999949145
d_control,DriverControl,sensor_arrival,59394219445,59394.219445,1782184097832834844,0,59395.219858,59395.826962,0.6071040000024368
d_control,DriverControl,sensor_arrival,59394604551,59394.604551,1782184097833219950,0,59396.890782,59397.698605,0.8078229999955511
d_control,DriverControl,output_tick,59400000000,59400.0,1782184097838615399,0,59400.517959,59400.855566,0.33760700000129873
d_control,DriverControl,sensor_arrival,59410353689,59410.353689,1782184097848969088,0,59411.103791,59411.319973,0.21618199999647914
d_control,DriverControl,sensor_arrival,59442252350,59442.25235,1782184097880867749,0,59442.806546,59442.968452,0.16190600000118138
d_control,DriverControl,sensor_arrival,59458258485,59458.258485,1782184097896873884,0,59459.1039,59459.263417,0.15951700000005076
d_control,DriverControl,sensor_arrival,59474295193,59474.295193,1782184097912910592,0,59474.910741,59475.06548,0.1547389999977895
d_control,DriverControl,output_tick,59500000000,59500.0,1782184097938615399,0,59500.321908,59500.477036,0.15512799999851268
d_monitor,DriverMonitor,sensor_arrival,59400000000,59400.0,1782184097838615399,0,59502.587324,59502.765285,0.1779610000012326
d_monitor,DriverMonitor,output_tick,59400000000,59400.0,1782184097838615399,0,59502.959172,59503.026338,0.06716600000072503
d_monitor,DriverMonitor,output_tick,59500000000,59500.0,1782184097938615399,0,59507.281859,59507.41358,0.13172099999792408
d_control,DriverControl,sensor_arrival,59546469485,59546.469485,1782184097985084884,0,59547.931578,59548.182315,0.25073699999484234
d_control,DriverControl,sensor_arrival,59554399701,59554.399701,1782184097993015100,0,59555.349393,59555.603501,0.254108000000997
d_control,DriverControl,sensor_arrival,59570325134,59570.325134,1782184098008940533,0,59571.083995,59571.289529,0.20553400000062538
d_control,DriverControl,sensor_arrival,59586389249,59586.389249,1782184098025004648,0,59587.267998,59587.50268,0.2346819999947911
d_control,DriverControl,sensor_arrival,59594399484,59594.399484,1782184098033014883,0,59596.605567,59596.863935,0.2583680000025197
d_control,DriverControl,output_tick,59600000000,59600.0,1782184098038615399,0,59600.456927,59600.776442,0.31951500000286615
d_control,DriverControl,sensor_arrival,59602462032,59602.462032,1782184098041077431,0,59602.980248,59603.233263,0.25301500000205124
d_monitor,DriverMonitor,output_tick,59600000000,59600.0,1782184098038615399,0,59606.660535,59606.871329,0.21079399999871384
d_control,DriverControl,sensor_arrival,59618303521,59618.303521,1782184098056918920,0,59618.613036,59618.837903,0.2248669999971753
d_control,DriverControl,sensor_arrival,59626412661,59626.412661,1782184098065028060,0,59626.939803,59627.151041,0.2112379999962286
d_control,DriverControl,sensor_arrival,59634436043,59634.436043,1782184098073051442,0,59634.991981,59635.203774,0.211793000002217
d_control,DriverControl,sensor_arrival,59650349865,59650.349865,1782184098088965264,0,59650.756748,59650.92958,0.17283200000383658
d_control,DriverControl,sensor_arrival,59658427691,59658.427691,1782184098097043090,0,59658.960962,59659.174866,0.21390400000382215
d_control,DriverControl,sensor_arrival,59666415980,59666.41598,1782184098105031379,0,59667.049621,59667.238007,0.18838600000162842
d_control,DriverControl,sensor_arrival,59674369215,59674.369215,1782184098112984614,0,59674.78184,59674.956893,0.1750529999990249
d_control,DriverControl,sensor_arrival,59690413239,59690.413239,1782184098129028638,0,59690.910399,59691.122082,0.21168300000135787
d_control,DriverControl,sensor_arrival,59698417454,59698.417454,1782184098137032853,0,59698.896986,59699.103205,0.20621899999969173
d_control,DriverControl,output_tick,59700000000,59700.0,1782184098138615399,0,59700.186933,59700.38806,0.20112700000026962
d_monitor,DriverMonitor,output_tick,59700000000,59700.0,1782184098138615399,0,59705.158815,59705.391387,0.23257200000080047
d_control,DriverControl,sensor_arrival,59706447077,59706.447077,1782184098145062476,0,59707.392584,59707.617859,0.2252749999970547
d_control,DriverControl,sensor_arrival,59714326313,59714.326313,1782184098152941712,0,59715.025175,59715.196284,0.17110899999534013
d_control,DriverControl,sensor_arrival,59722354306,59722.354306,1782184098160969705,0,59723.103963,59723.303165,0.19920199999614852
d_control,DriverControl,sensor_arrival,59730376133,59730.376133,1782184098168991532,0,59731.164678,59731.354454,0.18977599999925587
d_control,DriverControl,sensor_arrival,59738382737,59738.382737,1782184098176998136,0,59739.221468,59739.451891,0.23042299999360694
d_control,DriverControl,sensor_arrival,59746417971,59746.417971,1782184098185033370,0,59747.299664,59747.511846,0.21218200000294019
d_control,DriverControl,sensor_arrival,59754249985,59754.249985,1782184098192865384,0,59755.668393,59755.903094,0.2347010000012233
d_control,DriverControl,sensor_arrival,59754440723,59754.440723,1782184098193056122,0,59756.841268,59757.046339,0.2050710000039544
d_control,DriverControl,sensor_arrival,59770382656,59770.382656,1782184098208998055,0,59771.357792,59771.664325,0.3065329999953974
d_control,DriverControl,sensor_arrival,59778448148,59778.448148,1782184098217063547,0,59779.414507,59779.666948,0.2524409999969066
d_control,DriverControl,sensor_arrival,59786388920,59786.38892,1782184098225004319,0,59787.196096,59787.405408,0.20931199999904493
d_control,DriverControl,output_tick,59800000000,59800.0,1782184098238615399,0,59800.418673,59800.640985,0.2223119999980554
d_control,DriverControl,sensor_arrival,59802336371,59802.336371,1782184098240951770,0,59803.241026,59803.506079,0.26505299999553245
d_control,DriverControl,sensor_arrival,59802768366,59802.768366,1782184098241383765,0,59804.969005,59805.209224,0.2402189999993425
d_monitor,DriverMonitor,output_tick,59800000000,59800.0,1782184098238615399,0,59807.424549,59807.633379,0.20882999999594176
d_control,DriverControl,sensor_arrival,59810547454,59810.547454,1782184098249162853,0,59811.075985,59811.314593,0.2386079999996582
d_control,DriverControl,sensor_arrival,59834267401,59834.267401,1782184098272882800,0,59834.822376,59835.024096,0.20172000000457047
d_control,DriverControl,sensor_arrival,59858459009,59858.459009,1782184098297074408,0,59858.99804,59859.223926,0.22588600000017323
d_control,DriverControl,sensor_arrival,59866423355,59866.423355,1782184098305038754,0,59866.91883,59867.127161,0.20833099999435944
d_control,DriverControl,sensor_arrival,59874444311,59874.444311,1782184098313059710,0,59874.972286,59875.158969,0.18668299999990268
d_control,DriverControl,sensor_arrival,59882263122,59882.263122,1782184098320878521,0,59882.874503,59883.071575,0.19707200000266312
d_control,DriverControl,sensor_arrival,59882558507,59882.558507,1782184098321173906,0,59883.634142,59883.800695,0.16655299999547424
d_control,DriverControl,sensor_arrival,59890391040,59890.39104,1782184098329006439,0,59890.802146,59891.024976,0.22282999999879394
d_control,DriverControl,sensor_arrival,59898386644,59898.386644,1782184098337002043,0,59898.876842,59899.357817,0.48097499999857973
d_control,DriverControl,output_tick,59900000000,59900.0,1782184098338615399,0,59900.224251,59900.41536,0.19110899999941466
d_control,DriverControl,sensor_arrival,59906590469,59906.590469,1782184098345205868,0,59907.66864,59908.103061,0.43442099999811035
d_control,DriverControl,sensor_arrival,59914374280,59914.37428,1782184098352989679,0,59915.003531,59915.174622,0.17109099999652244
d_control,DriverControl,sensor_arrival,59922307811,59922.307811,1782184098360923210,0,59922.83086,59922.983914,0.15305399999488145
d_control,DriverControl,sensor_arrival,59930480839,59930.480839,1782184098369096238,0,59931.132368,59931.311644,0.1792760000025737
d_control,DriverControl,sensor_arrival,59938395019,59938.395019,1782184098377010418,0,59939.018771,59939.176454,0.15768299999763258
d_control,DriverControl,sensor_arrival,59946225144,59946.225144,1782184098384840543,0,59946.945709,59947.121559,0.17584999999962747
d_control,DriverControl,sensor_arrival,59946522733,59946.522733,1782184098385138132,0,59947.788847,59947.936308,0.14746099999319995
d_control,DriverControl,sensor_arrival,59962430610,59962.43061,1782184098401046009,0,59963.008251,59963.174045,0.16579400000046007
d_control,DriverControl,sensor_arrival,59970323550,59970.32355,1782184098408938949,0,59970.855265,59971.008152,0.1528870000038296
d_control,DriverControl,sensor_arrival,59978322802,59978.322802,1782184098416938201,0,59978.893684,59979.0782,0.1845160000011674
d_control,DriverControl,sensor_arrival,59986332925,59986.332925,1782184098424948324,0,59987.366579,59987.528096,0.1615170000004582
d_control,DriverControl,sensor_arrival,59994315123,59994.315123,1782184098432930522,0,59994.888393,59995.116428,0.2280350000000908
d_monitor,DriverMonitor,sensor_arrival,59900000000,59900.0,1782184098338615399,0,59997.19718,59997.349307,0.15212699999392498
d_monitor,DriverMonitor,output_tick,59900000000,59900.0,1782184098338615399,0,59997.553323,59997.636933,0.08361000000149943
d_control,DriverControl,output_tick,60000000000,60000.0,1782184098438615399,0,60000.307549,60000.498935,0.19138600000587758
d_monitor,DriverMonitor,output_tick,60000000000,60000.0,1782184098438615399,0,60003.252345,60003.412214,0.15986900000280002
d_control,DriverControl,sensor_arrival,60002533706,60002.533706,1782184098441149105,0,60003.524472,60003.604211,0.07973900000069989
d_control,DriverControl,sensor_arrival,60010391757,60010.391757,1782184098449007156,0,60010.759604,60010.946213,0.18660900000395486
d_control,DriverControl,sensor_arrival,60018398139,60018.398139,1782184098457013538,0,60018.766635,60018.946021,0.17938600000343286
