event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,61634648435,61634.648435,61635.433444,1782184100073263834,0,0,1,0,1,0.23529411764705882,0.0
sensor_arrival,61642655114,61642.655114,61644.658107,1782184100081270513,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61650621441,61650.621441,61651.382209,1782184100089236840,0,0,1,0,1,0.23529411764705882,0.0
sensor_arrival,61658603675,61658.603675,61659.332277,1782184100097219074,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,61698691068,61698.691068,61699.698703,1782184100137306467,0,0,1,0,1,0.23921568627450981,0.0
output_tick,61700000000,61700.0,61700.599674,1782184100138615399,0,1,1,1,1,0.23921568627450981,0.0
sensor_arrival,61706694506,61706.694506,61708.093988,1782184100145309905,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,61738787386,61738.787386,61739.979482,1782184100177402785,0,0,1,0,1,0.23529411764705882,0.0
sensor_arrival,61762704015,61762.704015,61763.680929,1782184100201319414,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,61770658213,61770.658213,61771.491759,1782184100209273612,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,61778677929,61778.677929,61779.565288,1782184100217293328,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,61786653478,61786.653478,61787.583615,1782184100225268877,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,61794660897,61794.660897,61795.56222,1782184100233276296,0,0,1,0,1,0.24313725490196078,0.0
output_tick,61800000000,61800.0,61800.413697,1782184100238615399,0,1,1,1,1,0.24313725490196078,0.0
sensor_arrival,61802974794,61802.974794,61803.843858,1782184100241590193,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,61818598379,61818.598379,61819.273537,1782184100257213778,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,61826807536,61826.807536,61827.789376,1782184100265422935,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,61842774209,61842.774209,61843.660716,1782184100281389608,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,61850765258,61850.765258,61851.751579,1782184100289380657,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,61858674049,61858.674049,61859.502428,1782184100297289448,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,61890818392,61890.818392,61891.924896,1782184100329433791,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,61898687924,61898.687924,61899.467914,1782184100337303323,0,0,1,0,1,0.2549019607843137,0.0
output_tick,61900000000,61900.0,61900.388884,1782184100338615399,0,1,1,1,1,0.2549019607843137,0.0
sensor_arrival,61907068005,61907.068005,61908.631856,1782184100345683404,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,61914662744,61914.662744,61915.418235,1782184100353278143,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,61930574936,61930.574936,61931.150559,1782184100369190335,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,61954579417,61954.579417,61955.301037,1782184100393194816,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,61962608595,61962.608595,61963.15281,1782184100401223994,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,61986595372,61986.595372,61987.176328,1782184100425210771,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,61994576255,61994.576255,61995.147229,1782184100433191654,0,0,1,0,1,0.2784313725490196,0.0
output_tick,62000000000,62000.0,62000.374461,1782184100438615399,0,1,1,1,1,0.2784313725490196,0.0
sensor_arrival,62018635864,62018.635864,62019.395632,1782184100457251263,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,62050800780,62050.80078,62051.976525,1782184100489416179,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,62058783663,62058.783663,62059.706003,1782184100497399062,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,62066665565,62066.665565,62067.411612,1782184100505280964,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,62098786760,62098.78676,62099.774915,1782184100537402159,0,0,1,0,1,0.2980392156862745,0.0
output_tick,62100000000,62100.0,62100.544979,1782184100538615399,0,1,1,1,1,0.2980392156862745,0.0
sensor_arrival,62106883678,62106.883678,62107.458042,1782184100545499077,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,62114632545,62114.632545,62114.982078,1782184100553247944,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62122677464,62122.677464,62123.114996,1782184100561292863,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,62138759747,62138.759747,62139.200371,1782184100577375146,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62154780493,62154.780493,62155.236098,1782184100593395892,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,62162753746,62162.753746,62163.182925,1782184100601369145,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62194790164,62194.790164,62195.277232,1782184100633405563,0,0,1,0,1,0.30196078431372547,0.0
output_tick,62200000000,62200.0,62200.250077,1782184100638615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,62242903123,62242.903123,62243.907018,1782184100681518522,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62250779359,62250.779359,62251.648015,1782184100689394758,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62282879906,62282.879906,62284.007299,1782184100721495305,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62290858826,62290.858826,62291.637797,1782184100729474225,0,0,1,0,1,0.30196078431372547,0.0
output_tick,62300000000,62300.0,62300.391356,1782184100738615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,62306936830,62306.93683,62307.381195,1782184100745552229,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62314648679,62314.648679,62314.965064,1782184100753264078,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62330841627,62330.841627,62331.332398,1782184100769457026,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62346807318,62346.807318,62347.371903,1782184100785422717,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62394877833,62394.877833,62395.373605,1782184100833493232,0,0,1,0,1,0.2980392156862745,0.0
output_tick,62400000000,62400.0,62400.275693,1782184100838615399,0,1,1,1,1,0.2980392156862745,0.0
sensor_arrival,62410776822,62410.776822,62411.591682,1782184100849392221,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62466686944,62466.686944,62467.271418,1782184100905302343,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62498653030,62498.65303,62499.270077,1782184100937268429,0,0,1,0,1,0.30196078431372547,0.0
output_tick,62500000000,62500.0,62501.096796,1782184100938615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,62506628542,62506.628542,62507.192924,1782184100945243941,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62530853464,62530.853464,62531.927414,1782184100969468863,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62538840143,62538.840143,62540.241051,1782184100977455542,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62554578059,62554.578059,62555.214292,1782184100993193458,0,1,0,0,1,0.2980392156862745,0.0
sensor_arrival,62562872623,62562.872623,62563.962684,1782184101001488022,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62570702174,62570.702174,62571.559182,1782184101009317573,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62578746519,62578.746519,62579.484325,1782184101017361918,0,0,1,0,1,0.30196078431372547,0.0
output_tick,62600000000,62600.0,62600.600748,1782184101038615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,62610797215,62610.797215,62611.697426,1782184101049412614,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62618803319,62618.803319,62619.437589,1782184101057418718,0,0,1,0,1,0.3058823529411765,0.0
sensor_arrival,62626729777,62626.729777,62627.35288,1782184101065345176,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62642740912,62642.740912,62643.404792,1782184101081356311,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62650834441,62650.834441,62651.703023,1782184101089449840,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62698926456,62698.926456,62700.087683,1782184101137541855,0,0,1,0,1,0.3058823529411765,0.0
output_tick,62700000000,62700.0,62701.053986,1782184101138615399,0,1,1,1,1,0.3058823529411765,0.0
sensor_arrival,62706942839,62706.942839,62708.169027,1782184101145558238,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62746680902,62746.680902,62747.667297,1782184101185296301,0,1,0,0,1,0.30196078431372547,0.0
sensor_arrival,62778907281,62778.907281,62780.000804,1782184101217522680,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62786823812,62786.823812,62787.687783,1782184101225439211,0,0,1,0,1,0.30196078431372547,0.0
output_tick,62800000000,62800.0,62800.442921,1782184101238615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,62810808793,62810.808793,62811.245769,1782184101249424192,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,62818804231,62818.804231,62819.209263,1782184101257419630,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,62826866131,62826.866131,62827.531734,1782184101265481530,0,0,1,0,1,0.2980392156862745,0.0
output_tick,62900000000,62900.0,62900.318369,1782184101338615399,0,1,1,1,1,0.2980392156862745,0.0
sensor_arrival,62978747546,62978.747546,62979.323539,1782184101417362945,0,0,1,0,1,0.30196078431372547,0.0
output_tick,63000000000,63000.0,63000.341797,1782184101438615399,0,1,1,1,1,0.30196078431372547,0.0
sensor_arrival,63058915497,63058.915497,63059.420436,1782184101497530896,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,63066992509,63066.992509,63067.637223,1782184101505607908,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,63082970403,63082.970403,63083.523026,1782184101521585802,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,63090943193,63090.943193,63091.573278,1782184101529558592,0,0,1,0,1,0.3058823529411765,0.0
sensor_arrival,63098904743,63098.904743,63099.384015,1782184101537520142,0,0,1,0,1,0.2980392156862745,0.0
output_tick,63100000000,63100.0,63100.251671,1782184101538615399,0,1,1,1,1,0.2980392156862745,0.0
sensor_arrival,63114789880,63114.78988,63115.199689,1782184101553405279,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,63122786873,63122.786873,63123.12035,1782184101561402272,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,63130921902,63130.921902,63131.409526,1782184101569537301,0,0,1,0,1,0.23529411764705882,0.0
sensor_arrival,63138832878,63138.832878,63139.21067,1782184101577448277,0,0,1,0,1,0.2,0.0
sensor_arrival,63146822057,63146.822057,63147.312606,1782184101585437456,0,0,1,0,1,0.17254901960784313,0.0
sensor_arrival,63154878290,63154.87829,63155.359025,1782184101593493689,0,0,1,0,1,0.09803921568627451,0.0
sensor_arrival,63162870025,63162.870025,63163.310741,1782184101601485424,0,0,1,0,1,0.054901960784313725,0.0
sensor_arrival,63170839630,63170.83963,63171.259532,1782184101609455029,0,0,1,0,1,0.0,0.0
output_tick,63200000000,63200.0,63200.289043,1782184101638615399,0,1,1,1,1,0.0,0.0
output_tick,63300000000,63300.0,63300.29773,1782184101738615399,0,1,1,1,1,0.0,0.0
output_tick,63400000000,63400.0,63400.621858,1782184101838615399,0,1,1,1,1,0.0,0.0
output_tick,63500000000,63500.0,63500.172662,1782184101938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,63538971274,63538.971274,63539.959687,1782184101977586673,0,0,0,1,1,0.0,0.023529411764705882
sensor_arrival,63546906768,63546.906768,63547.753498,1782184101985522167,0,0,0,1,1,0.0,0.047058823529411764
sensor_arrival,63554916280,63554.91628,63555.808695,1782184101993531679,0,0,0,1,1,0.0,0.10196078431372549
sensor_arrival,63562933292,63562.933292,63563.853891,1782184102001548691,0,0,0,1,1,0.0,0.12156862745098039
sensor_arrival,63570876730,63570.87673,63571.643499,1782184102009492129,0,0,0,1,1,0.0,0.15294117647058825
sensor_arrival,63578871854,63578.871854,63579.674621,1782184102017487253,0,0,0,1,1,0.0,0.17254901960784313
sensor_arrival,63586967050,63586.96705,63587.903242,1782184102025582449,0,0,0,1,1,0.0,0.1803921568627451
sensor_arrival,63594902933,63594.902933,63595.689442,1782184102033518332,0,0,0,1,1,0.0,0.1843137254901961
output_tick,63600000000,63600.0,63600.417272,1782184102038615399,0,1,1,1,1,0.0,0.1843137254901961
sensor_arrival,63610922216,63610.922216,63611.66567,1782184102049537615,0,0,0,1,1,0.0,0.18823529411764706
sensor_arrival,63618866395,63618.866395,63619.517961,1782184102057481794,0,0,0,1,1,0.0,0.2
sensor_arrival,63626933962,63626.933962,63627.874765,1782184102065549361,0,0,0,1,1,0.0,0.20392156862745098
sensor_arrival,63634918270,63634.91827,63635.759112,1782184102073533669,0,0,0,1,1,0.0,0.2235294117647059
sensor_arrival,63642945986,63642.945986,63643.907733,1782184102081561385,0,0,0,1,1,0.0,0.23529411764705882
sensor_arrival,63650931628,63650.931628,63651.817135,1782184102089547027,0,0,0,1,1,0.0,0.2549019607843137
sensor_arrival,63658943214,63658.943214,63659.809221,1782184102097558613,0,0,0,1,1,0.0,0.27058823529411763
sensor_arrival,63666920819,63666.920819,63667.653291,1782184102105536218,0,0,0,1,1,0.0,0.28627450980392155
sensor_arrival,63674984700,63674.9847,63675.995891,1782184102113600099,0,0,0,1,1,0.0,0.30980392156862746
sensor_arrival,63682956990,63682.95699,63683.818109,1782184102121572389,0,0,0,1,1,0.0,0.3215686274509804
sensor_arrival,63690921410,63690.92141,63691.670808,1782184102129536809,0,0,0,1,1,0.0,0.3607843137254902
sensor_arrival,63698951922,63698.951922,63699.840355,1782184102137567321,0,0,0,1,1,0.0,0.4
output_tick,63700000000,63700.0,63700.531161,1782184102138615399,0,1,1,1,1,0.0,0.4
sensor_arrival,63706911120,63706.91112,63707.746609,1782184102145526519,0,0,0,1,1,0.0,0.41568627450980394
sensor_arrival,63714853651,63714.853651,63715.521883,1782184102153469050,0,0,0,1,1,0.0,0.45098039215686275
sensor_arrival,63722858552,63722.858552,63723.480914,1782184102161473951,0,0,0,1,1,0.0,0.47058823529411764
sensor_arrival,63730981821,63730.981821,63731.96092,1782184102169597220,0,0,0,1,1,0.0,0.5019607843137255
sensor_arrival,63738909482,63738.909482,63739.654492,1782184102177524881,0,0,0,1,1,0.0,0.5333333333333333
sensor_arrival,63746953846,63746.953846,63747.817465,1782184102185569245,0,0,0,1,1,0.0,0.5568627450980392
sensor_arrival,63754964191,63754.964191,63755.905735,1782184102193579590,0,0,0,1,1,0.0,0.596078431372549
sensor_arrival,63762979129,63762.979129,63763.881043,1782184102201594528,0,0,0,1,1,0.0,0.6196078431372549
sensor_arrival,63770933456,63770.933456,63771.737372,1782184102209548855,0,0,0,1,1,0.0,0.6627450980392157
sensor_arrival,63778940320,63778.94032,63779.749958,1782184102217555719,0,0,0,1,1,0.0,0.6980392156862745
sensor_arrival,63786928962,63786.928962,63787.780729,1782184102225544361,0,0,0,1,1,0.0,0.7019607843137254
sensor_arrival,63794943011,63794.943011,63795.868203,1782184102233558410,0,0,0,1,1,0.0,0.7176470588235294
output_tick,63800000000,63800.0,63800.486775,1782184102238615399,0,1,1,1,1,0.0,0.7176470588235294
sensor_arrival,63803062651,63803.062651,63803.626292,1782184102241678050,0,0,0,1,1,0.0,0.7215686274509804
sensor_arrival,63818907843,63818.907843,63819.268839,1782184102257523242,0,0,0,1,1,0.0,0.7254901960784313
sensor_arrival,63826960836,63826.960836,63827.400183,1782184102265576235,0,0,0,1,1,0.0,0.7294117647058823
sensor_arrival,63834983404,63834.983404,63835.423935,1782184102273598803,0,0,0,1,1,0.0,0.7333333333333333
sensor_arrival,63842936342,63842.936342,63843.345559,1782184102281551741,0,0,0,1,1,0.0,0.7372549019607844
sensor_arrival,63850953372,63850.953372,63851.349664,1782184102289568771,0,0,0,1,1,0.0,0.7411764705882353
sensor_arrival,63858941940,63858.94194,63859.393601,1782184102297557339,0,0,0,1,1,0.0,0.7490196078431373
sensor_arrival,63866990470,63866.99047,63867.46502,1782184102305605869,0,0,0,1,1,0.0,0.7607843137254902
sensor_arrival,63874923464,63874.923464,63875.289904,1782184102313538863,0,0,0,1,1,0.0,0.7490196078431373
output_tick,63900000000,63900.0,63900.284835,1782184102338615399,0,1,1,1,1,0.0,0.7490196078431373
sensor_arrival,63946862610,63946.86261,63947.420215,1782184102385478009,0,0,0,1,1,0.0,0.7450980392156863
sensor_arrival,63954879604,63954.879604,63955.429689,1782184102393495003,0,0,0,1,1,0.0,0.7372549019607844
sensor_arrival,63963026132,63963.026132,63964.331338,1782184102401641531,0,0,0,1,1,0.0,0.7333333333333333
sensor_arrival,63970866035,63970.866035,63971.39464,1782184102409481434,0,0,0,1,1,0.0,0.7215686274509804
sensor_arrival,63978877381,63978.877381,63979.385467,1782184102417492780,0,0,0,1,1,0.0,0.7176470588235294
sensor_arrival,63995198567,63995.198567,63996.018242,1782184102433813966,0,0,0,1,1,0.0,0.7137254901960784
output_tick,64000000000,64000.0,64000.429984,1782184102438615399,0,1,1,1,1,0.0,0.7137254901960784
sensor_arrival,64027015507,64027.015507,64028.065234,1782184102465630906,0,0,0,1,1,0.0,0.7098039215686275
sensor_arrival,64042954402,64042.954402,64043.697818,1782184102481569801,0,0,0,1,1,0.0,0.7058823529411765
sensor_arrival,64059013832,64059.013832,64059.936895,1782184102497629231,0,0,0,1,1,0.0,0.7019607843137254
sensor_arrival,64067094325,64067.094325,64068.248922,1782184102505709724,0,0,0,1,1,0.0,0.6980392156862745
sensor_arrival,64074969987,64074.969987,64075.67633,1782184102513585386,0,0,0,1,1,0.0,0.6941176470588235
sensor_arrival,64090938937,64090.938937,64091.609688,1782184102529554336,0,0,0,1,1,0.0,0.6901960784313725
sensor_arrival,64099094114,64099.094114,64100.326598,1782184102537709513,0,0,0,1,1,0.0,0.6862745098039216
output_tick,64100000000,64100.0,64101.25542,1782184102538615399,0,1,1,1,1,0.0,0.6862745098039216
sensor_arrival,64114924158,64114.924158,64115.569169,1782184102553539557,0,0,0,1,1,0.0,0.6823529411764706
sensor_arrival,64122905615,64122.905615,64123.499348,1782184102561521014,0,0,0,1,1,0.0,0.6784313725490196
sensor_arrival,64155096976,64155.096976,64156.121889,1782184102593712375,0,0,0,1,1,0.0,0.6745098039215687
sensor_arrival,64171020390,64171.02039,64171.954322,1782184102609635789,0,0,0,1,1,0.0,0.6705882352941176
sensor_arrival,64179003457,64179.003457,64179.858613,1782184102617618856,0,0,0,1,1,0.0,0.6627450980392157
output_tick,64200000000,64200.0,64200.475765,1782184102638615399,0,1,1,1,1,0.0,0.6627450980392157
sensor_arrival,64218956629,64218.956629,64219.549696,1782184102657572028,0,0,0,1,1,0.0,0.6588235294117647
sensor_arrival,64227035233,64227.035233,64228.011387,1782184102665650632,0,0,0,1,1,0.0,0.6627450980392157
output_tick,64300000000,64300.0,64300.623062,1782184102738615399,0,1,1,1,1,0.0,0.6627450980392157
sensor_arrival,64314951996,64314.951996,64315.315936,1782184102753567395,0,0,0,1,1,0.0,0.6666666666666666
sensor_arrival,64331032352,64331.032352,64331.470161,1782184102769647751,0,0,0,1,1,0.0,0.6705882352941176
